TweetID,NoRetweets
700030,2
700031,5
700032,0
700033,12
700034,0
700035,0
700036,0
700037,0
700038,0
700039,2
700040,0
700041,0
700042,0
700043,0
700044,0
700045,0
700046,0
700047,43
700048,0
700049,0
700050,0
700051,1
700052,0
700053,0
700054,6
700055,0
700056,0
700057,0
700058,2
700059,2
700060,0
700061,0
700062,2
700063,0
700064,0
700065,0
700066,12
700067,0
700068,0
700069,0
700070,0
700071,0
700072,0
700073,0
700074,11
700075,0
700076,0
700077,0
700078,0
700079,0
700080,54
700081,0
700082,6
700083,7
700084,0
700085,0
700086,0
700087,0
700088,0
700089,5
700090,0
700091,0
700092,0
700093,0
700094,1
700095,13
700096,0
700097,22
700098,13
700099,21
700100,1
700101,6
700102,4
700103,0
700104,0
700105,3
700106,1
700107,4
700108,0
700109,0
700110,6
700111,18
700112,344
700113,0
700114,0
700115,0
700116,0
700117,0
700118,6
700119,0
700120,0
700121,0
700122,2
700123,0
700124,0
700125,12
700126,0
700127,0
700128,0
700129,0
700130,0
700131,0
700132,3
700133,5
700134,0
700135,2
700136,1
700137,0
700138,0
700139,0
700140,0
700141,0
700142,0
700143,85
700144,0
700145,0
700146,6
700147,0
700148,11
700149,0
700150,6
700151,0
700152,1
700153,0
700154,3
700155,6
700156,0
700157,0
700158,0
700159,0
700160,0
700161,0
700162,0
700163,16
700164,0
700165,0
700166,0
700167,2
700168,0
700169,0
700170,0
700171,6
700172,2
700173,0
700174,0
700175,0
700176,0
700177,0
700178,0
700179,0
700180,9
700181,0
700182,0
700183,0
700184,0
700185,0
700186,0
700187,0
700188,0
700189,11
700190,0
700191,0
700192,0
700193,0
700194,0
700195,0
700196,1
700197,0
700198,0
700199,0
700200,0
700201,0
700202,0
700203,0
700204,0
700205,0
700206,0
700207,0
700208,0
700209,0
700210,0
700211,0
700212,8
700213,3
700214,0
700215,0
700216,3
700217,0
700218,0
700219,0
700220,6
700221,2
700222,5
700223,0
700224,0
700225,2
700226,249
700227,0
700228,0
700229,0
700230,7
700231,0
700232,0
700233,179
700234,0
700235,0
700236,0
700237,0
700238,0
700239,0
700240,0
700241,4
700242,0
700243,0
700244,0
700245,0
700246,0
700247,0
700248,0
700249,0
700250,121
700251,0
700252,0
700253,0
700254,17
700255,0
700256,0
700257,0
700258,0
700259,8
700260,0
700261,0
700262,0
700263,0
700264,0
700265,0
700266,2
700267,0
700268,0
700269,0
700270,0
700271,0
700272,11
700273,0
700274,57
700275,0
700276,0
700277,6
700278,0
700279,-46
700280,4
700281,0
700282,161
700283,0
700284,0
700285,0
700286,0
700287,0
700288,0
700289,0
700290,0
700291,0
700292,3
700293,0
700294,2
700295,0
700296,0
700297,3
700298,0
700299,0
700300,0
700301,5
700302,0
700303,0
700304,0
700305,0
700306,217
700307,0
700308,29
700309,0
700310,16
700311,3
700312,2
700313,3
700314,0
700315,0
700316,20
700317,0
700318,0
700319,0
700320,0
700321,0
700322,2
700323,1
700324,0
700325,3
700326,0
700327,13
700328,0
700329,34
700330,0
700331,39
700332,0
700333,0
700334,0
700335,2
700336,0
700337,0
700338,3
700339,5
700340,0
700341,4
700342,0
700343,0
700344,0
700345,10
700346,0
700347,0
700348,0
700349,0
700350,1
700351,4
700352,15
700353,2
700354,10
700355,0
700356,0
700357,0
700358,0
700359,1
700360,0
700361,0
700362,0
700363,0
700364,0
700365,0
700366,0
700367,0
700368,0
700369,0
700370,8
700371,0
700372,0
700373,4
700374,0
700375,0
700376,0
700377,2
700378,2
700379,3
700380,3
700381,1
700382,0
700383,3
700384,0
700385,0
700386,0
700387,0
700388,0
700389,0
700390,0
700391,0
700392,2
700393,5
700394,0
700395,0
700396,0
700397,6
700398,5
700399,0
700400,0
700401,0
700402,0
700403,0
700404,4
700405,0
700406,5
700407,0
700408,0
700409,9
700410,11
700411,0
700412,0
700413,0
700414,4
700415,1
700416,0
700417,0
700418,0
700419,0
700420,3
700421,0
700422,7
700423,4
700424,4
700425,0
700426,17
700427,0
700428,5
700429,35
700430,3
700431,3
700432,0
700433,5
700434,0
700435,0
700436,14
700437,0
700438,7
700439,0
700440,0
700441,0
700442,0
700443,0
700444,0
700445,7
700446,2
700447,0
700448,1
700449,0
700450,2
700451,0
700452,0
700453,6
700454,0
700455,3
700456,2
700457,0
700458,0
700459,5
700460,0
700461,388
700462,0
700463,0
700464,0
700465,0
700466,0
700467,4
700468,3
700469,2
700470,1599
700471,0
700472,0
700473,0
700474,3
700475,0
700476,2
700477,52
700478,0
700479,11
700480,0
700481,0
700482,0
700483,0
700484,0
700485,0
700486,0
700487,0
700488,0
700489,5
700490,0
700491,0
700492,8
700493,2
700494,0
700495,5
700496,1153
700497,0
700498,30
700499,1
700500,0
700501,5
700502,0
700503,0
700504,0
700505,0
700506,0
700507,0
700508,0
700509,0
700510,0
700511,0
700512,7
700513,0
700514,6
700515,0
700516,0
700517,1
700518,0
700519,0
700520,0
700521,0
700522,2
700523,4
700524,1
700525,0
700526,0
700527,0
700528,0
700529,0
700530,17
700531,0
700532,7
700533,0
700534,0
700535,0
700536,6
700537,3207
700538,0
700539,0
700540,4
700541,0
700542,16
700543,0
700544,0
700545,6
700546,0
700547,0
700548,495
700549,0
700550,6
700551,0
700552,0
700553,295
700554,5
700555,0
700556,0
700557,1
700558,10
700559,0
700560,2
700561,0
700562,0
700563,0
700564,1
700565,0
700566,24
700567,4
700568,0
700569,0
700570,2
700571,0
700572,0
700573,0
700574,0
700575,0
700576,0
700577,0
700578,0
700579,0
700580,0
700581,0
700582,0
700583,8
700584,0
700585,4
700586,0
700587,0
700588,5
700589,0
700590,8
700591,0
700592,0
700593,0
700594,30
700595,145
700596,0
700597,0
700598,0
700599,0
700600,0
700601,8
700602,6
700603,7
700604,2
700605,0
700606,2
700607,5
700608,3
700609,0
700610,4
700611,0
700612,2
700613,0
700614,0
700615,0
700616,0
700617,0
700618,2
700619,0
700620,2
700621,18
700622,0
700623,14
700624,4
700625,0
700626,0
700627,0
700628,8
700629,0
700630,0
700631,4
700632,21
700633,0
700634,4
700635,0
700636,24
700637,74
700638,10
700639,0
700640,6
700641,0
700642,0
700643,0
700644,0
700645,6
700646,0
700647,5
700648,0
700649,2
700650,0
700651,8
700652,0
700653,0
700654,1
700655,4
700656,0
700657,0
700658,10
700659,0
700660,4
700661,0
700662,0
700663,0
700664,0
700665,2
700666,6
700667,0
700668,2
700669,3
700670,0
700671,0
700672,0
700673,2
700674,3
700675,9
700676,0
700677,4
700678,0
700679,11
700680,0
700681,0
700682,0
700683,0
700684,0
700685,0
700686,0
700687,4
700688,0
700689,4
700690,2
700691,0
700692,4
700693,3
700694,0
700695,1
700696,0
700697,0
700698,0
700699,0
700700,3
700701,0
700702,2
700703,0
700704,0
700705,0
700706,0
700707,0
700708,0
700709,0
700710,0
700711,0
700712,0
700713,0
700714,0
700715,0
700716,0
700717,7
700718,2
700719,0
700720,0
700721,0
700722,0
700723,0
700724,0
700725,0
700726,0
700727,37
700728,0
700729,0
700730,0
700731,0
700732,0
700733,0
700734,0
700735,0
700736,0
700737,0
700738,0
700739,0
700740,0
700741,0
700742,0
700743,0
700744,0
700745,4
700746,0
700747,0
700748,9
700749,0
700750,0
700751,9
700752,9
700753,0
700754,0
700755,0
700756,0
700757,2
700758,4
700759,9
700760,0
700761,0
700762,0
700763,20
700764,196
700765,6
700766,0
700767,0
700768,0
700769,0
700770,0
700771,0
700772,6
700773,0
700774,0
700775,0
700776,2
700777,0
700778,0
700779,0
700780,0
700781,1
700782,0
700783,0
700784,0
700785,0
700786,0
700787,0
700788,9
700789,3
700790,295
700791,2
700792,49
700793,0
700794,1
700795,0
700796,0
700797,0
700798,0
700799,40
700800,0
700801,4
700802,11
700803,4
700804,0
700805,4
700806,0
700807,0
700808,0
700809,5
700810,1
700811,23
700812,0
700813,2
700814,0
700815,0
700816,0
700817,0
700818,0
700819,0
700820,6
700821,7
700822,52
700823,17
700824,0
700825,2
700826,0
700827,0
700828,0
700829,0
700830,0
700831,0
700832,9
700833,26
700834,0
700835,0
700836,24
700837,0
700838,0
700839,0
700840,0
700841,0
700842,40
700843,0
700844,1
700845,0
700846,0
700847,2
700848,1
700849,0
700850,0
700851,1
700852,13
700853,2
700854,0
700855,0
700856,0
700857,8
700858,9
700859,0
700860,10
700861,3
700862,0
700863,36
700864,0
700865,7
700866,0
700867,7
700868,2
700869,0
700870,0
700871,7
700872,8
700873,3
700874,0
700875,0
700876,0
700877,6
700878,0
700879,0
700880,0
700881,0
700882,0
700883,0
700884,0
700885,0
700886,0
700887,0
700888,0
700889,0
700890,0
700891,2
700892,0
700893,0
700894,2
700895,0
700896,41
700897,0
700898,2
700899,0
700900,0
700901,0
700902,0
700903,0
700904,0
700905,0
700906,0
700907,0
700908,0
700909,3
700910,0
700911,0
700912,6
700913,0
700914,0
700915,0
700916,0
700917,0
700918,0
700919,2
700920,2
700921,0
700922,6
700923,0
700924,0
700925,0
700926,3
700927,0
700928,19
700929,0
700930,0
700931,0
700932,0
700933,0
700934,3
700935,0
700936,0
700937,19
700938,0
700939,0
700940,2
700941,0
700942,0
700943,0
700944,11
700945,0
700946,0
700947,7
700948,9
700949,0
700950,0
700951,5
700952,0
700953,0
700954,2
700955,0
700956,0
700957,148
700958,0
700959,0
700960,0
700961,9
700962,0
700963,0
700964,0
700965,0
700966,0
700967,0
700968,2
700969,0
700970,0
700971,0
700972,0
700973,0
700974,0
700975,0
700976,87
700977,0
700978,5
700979,2
700980,0
700981,3
700982,0
700983,0
700984,0
700985,2
700986,0
700987,2
700988,0
700989,0
700990,72
700991,0
700992,3
700993,0
700994,7
700995,0
700996,0
700997,7
700998,0
700999,0
701000,0
701001,0
701002,0
701003,0
701004,0
701005,0
701006,24
701007,0
701008,6
701009,4
701010,0
701011,0
701012,0
701013,0
701014,2
701015,0
701016,0
701017,0
701018,7
701019,0
701020,3
701021,0
701022,28
701023,0
701024,0
701025,6
701026,0
701027,0
701028,0
701029,8
701030,11
701031,2
701032,3
701033,0
701034,0
701035,0
701036,0
701037,8
701038,0
701039,0
701040,10
701041,0
701042,5
701043,21
701044,0
701045,0
701046,0
701047,3
701048,7
701049,0
701050,80
701051,0
701052,0
701053,0
701054,6
701055,1
701056,5595
701057,0
701058,3
701059,2
701060,0
701061,0
701062,0
701063,0
701064,0
701065,0
701066,0
701067,0
701068,0
701069,0
701070,0
701071,0
701072,3
701073,0
701074,0
701075,2
701076,0
701077,0
701078,1
701079,0
701080,0
701081,0
701082,0
701083,0
701084,4
701085,0
701086,0
701087,0
701088,0
701089,0
701090,0
701091,0
701092,0
701093,0
701094,0
701095,0
701096,0
701097,0
701098,3
701099,-2
701100,0
701101,0
701102,0
701103,0
701104,0
701105,0
701106,0
701107,3
701108,0
701109,0
701110,0
701111,7
701112,0
701113,0
701114,0
701115,102
701116,0
701117,0
701118,0
701119,0
701120,0
701121,3
701122,3
701123,0
701124,0
701125,7
701126,0
701127,0
701128,0
701129,0
701130,0
701131,0
701132,0
701133,0
701134,0
701135,13
701136,9
701137,0
701138,12
701139,2
701140,4
701141,0
701142,0
701143,7
701144,0
701145,6
701146,12
701147,0
701148,0
701149,0
701150,626
701151,91
701152,0
701153,0
701154,0
701155,0
701156,6
701157,71
701158,0
701159,3
701160,0
701161,0
701162,0
701163,11
701164,0
701165,0
701166,7
701167,0
701168,0
701169,6
701170,0
701171,0
701172,14
701173,5
701174,0
701175,0
701176,0
701177,0
701178,0
701179,4
701180,7
701181,0
701182,20
701183,0
701184,0
701185,44
701186,2
701187,3
701188,0
701189,0
701190,6
701191,0
701192,0
701193,0
701194,23
701195,6
701196,0
701197,6
701198,5
701199,32
701200,2
701201,0
701202,0
701203,0
701204,0
701205,0
701206,72
701207,0
701208,0
701209,0
701210,10
701211,56
701212,237
701213,7
701214,31
701215,0
701216,0
701217,0
701218,1
701219,15
701220,6
701221,1
701222,11
701223,3
701224,3
701225,0
701226,0
701227,0
701228,0
701229,0
701230,1
701231,2
701232,3
701233,0
701234,0
701235,0
701236,3
701237,0
701238,0
701239,69
701240,0
701241,5
701242,4
701243,1
701244,0
701245,0
701246,0
701247,0
701248,0
701249,0
701250,0
701251,57
701252,7
701253,0
701254,5
701255,0
701256,0
701257,0
701258,0
701259,2
701260,0
701261,23
701262,0
701263,5
701264,0
701265,0
701266,0
701267,0
701268,0
701269,0
701270,0
701271,4
701272,8
701273,0
701274,0
701275,8
701276,9
701277,941
701278,0
701279,0
701280,31
701281,0
701282,7
701283,2
701284,0
701285,44
701286,5
701287,0
701288,0
701289,0
701290,0
701291,4
701292,0
701293,0
701294,3
701295,0
701296,0
701297,124
701298,0
701299,4
701300,0
701301,0
701302,0
701303,0
701304,0
701305,0
701306,0
701307,1
701308,0
701309,0
701310,0
701311,2
701312,0
701313,0
701314,0
701315,0
701316,0
701317,9
701318,0
701319,16
701320,0
701321,0
701322,7
701323,6
701324,0
701325,0
701326,0
701327,258
701328,0
701329,4
701330,0
701331,0
701332,1
701333,0
701334,0
701335,2
701336,141
701337,281
701338,3
701339,12
701340,9
701341,0
701342,0
701343,8
701344,0
701345,2
701346,18
701347,0
701348,1
701349,0
701350,0
701351,13
701352,0
701353,0
701354,29
701355,0
701356,0
701357,1
701358,0
701359,0
701360,0
701361,0
701362,0
701363,0
701364,0
701365,0
701366,2
701367,0
701368,0
701369,0
701370,1
701371,0
701372,0
701373,3
701374,0
701375,0
701376,0
701377,0
701378,21
701379,20
701380,3
701381,0
701382,24400
701383,0
701384,2
701385,0
701386,0
701387,0
701388,3
701389,0
701390,0
701391,0
701392,0
701393,3
701394,0
701395,1
701396,3
701397,34
701398,0
701399,0
701400,0
701401,0
701402,0
701403,0
701404,0
701405,0
701406,0
701407,2
701408,0
701409,2
701410,4
701411,3
701412,0
701413,1
701414,0
701415,3
701416,3
701417,0
701418,7
701419,0
701420,0
701421,1
701422,0
701423,0
701424,0
701425,0
701426,0
701427,0
701428,0
701429,5
701430,0
701431,0
701432,462
701433,0
701434,0
701435,0
701436,5
701437,1
701438,3
701439,235
701440,4
701441,0
701442,0
701443,146
701444,0
701445,0
701446,17
701447,0
701448,0
701449,0
701450,2
701451,0
701452,0
701453,0
701454,0
701455,0
701456,0
701457,-22
701458,1114
701459,5
701460,3
701461,500
701462,4
701463,0
701464,0
701465,0
701466,0
701467,0
701468,11
701469,0
701470,3
701471,5
701472,0
701473,3
701474,0
701475,0
701476,0
701477,91
701478,0
701479,0
701480,2
701481,0
701482,0
701483,0
701484,3
701485,3
701486,3
701487,0
701488,3
701489,0
701490,0
701491,0
701492,0
701493,21
701494,0
701495,0
701496,2
701497,0
701498,0
701499,0
701500,0
701501,1
701502,12
701503,0
701504,0
701505,5
701506,0
701507,0
701508,0
701509,5
701510,434
701511,8
701512,5
701513,629
701514,0
701515,52
701516,0
701517,2
701518,0
701519,0
701520,4
701521,0
701522,0
701523,3
701524,2
701525,3
701526,0
701527,0
701528,0
701529,0
701530,0
701531,0
701532,0
701533,0
701534,52
701535,0
701536,0
701537,2
701538,0
701539,0
701540,0
701541,0
701542,0
701543,7
701544,0
701545,5
701546,69
701547,0
701548,0
701549,6
701550,0
701551,0
701552,0
701553,5
701554,0
701555,0
701556,5
701557,5
701558,47
701559,5
701560,5
701561,0
701562,0
701563,46
701564,3
701565,0
701566,0
701567,67
701568,0
701569,0
701570,1
701571,7
701572,0
701573,0
701574,3
701575,5
701576,5
701577,0
701578,0
701579,0
701580,0
701581,15
701582,0
701583,121
701584,0
701585,4
701586,52
701587,0
701588,0
701589,0
701590,3
701591,6
701592,2
701593,0
701594,0
701595,0
701596,0
701597,0
701598,0
701599,0
701600,0
701601,0
701602,0
701603,0
701604,2
701605,0
701606,12
701607,0
701608,2
701609,0
701610,1
701611,0
701612,23
701613,0
701614,0
701615,0
701616,0
701617,0
701618,0
701619,0
701620,5
701621,0
701622,0
701623,0
701624,85
701625,0
701626,5
701627,0
701628,4
701629,0
701630,0
701631,0
701632,0
701633,0
701634,6
701635,0
701636,0
701637,0
701638,0
701639,0
701640,0
701641,0
701642,0
701643,0
701644,0
701645,2
701646,0
701647,5
701648,0
701649,0
701650,0
701651,2
701652,0
701653,0
701654,3
701655,0
701656,0
701657,0
701658,0
701659,0
701660,0
701661,2
701662,0
701663,8
701664,0
701665,0
701666,0
701667,0
701668,0
701669,0
701670,0
701671,0
701672,0
701673,2
701674,0
701675,0
701676,0
701677,0
701678,0
701679,0
701680,0
701681,0
701682,2
701683,2
701684,4
701685,0
701686,0
701687,0
701688,0
701689,0
701690,2
701691,0
701692,0
701693,21
701694,0
701695,0
701696,3
701697,2
701698,1383
701699,0
701700,1
701701,0
701702,42
701703,0
701704,3
701705,0
701706,0
701707,1
701708,0
701709,0
701710,0
701711,0
701712,5
701713,0
701714,0
701715,0
701716,3
701717,3
701718,16
701719,0
701720,3
701721,2
701722,0
701723,0
701724,0
701725,0
701726,15
701727,0
701728,0
701729,4
701730,0
701731,32
701732,0
701733,0
701734,0
701735,0
701736,0
701737,0
701738,4
701739,0
701740,0
701741,1
701742,0
701743,0
701744,3
701745,0
701746,0
701747,0
701748,0
701749,0
701750,0
701751,0
701752,0
701753,7
701754,0
701755,0
701756,0
701757,0
701758,31
701759,1
701760,0
701761,0
701762,0
701763,0
701764,0
701765,0
701766,0
701767,3
701768,7
701769,0
701770,2
701771,0
701772,16
701773,0
701774,3
701775,0
701776,0
701777,0
701778,0
701779,0
701780,5
701781,0
701782,8
701783,0
701784,0
701785,0
701786,1280
701787,0
701788,0
701789,0
701790,0
701791,0
701792,0
701793,0
701794,5
701795,3
701796,0
701797,2
701798,0
701799,0
701800,5
701801,0
701802,2
701803,0
701804,0
701805,0
701806,4
701807,1
701808,11
701809,0
701810,4
701811,2
701812,0
701813,16
701814,1
701815,0
701816,0
701817,15
701818,4
701819,14
701820,2
701821,0
701822,0
701823,19
701824,0
701825,0
701826,0
701827,0
701828,0
701829,2
701830,0
701831,0
701832,0
701833,0
701834,0
701835,0
701836,15
701837,2
701838,5
701839,3
701840,0
701841,0
701842,0
701843,0
701844,0
701845,0
701846,0
701847,0
701848,0
701849,0
701850,0
701851,0
701852,0
701853,0
701854,0
701855,0
701856,0
701857,0
701858,10
701859,0
701860,33
701861,0
701862,0
701863,0
701864,1
701865,0
701866,5
701867,0
701868,0
701869,0
701870,10
701871,26
701872,0
701873,5
701874,1
701875,62
701876,0
701877,0
701878,0
701879,3
701880,0
701881,0
701882,2
701883,0
701884,0
701885,3
701886,3
701887,0
701888,0
701889,0
701890,0
701891,0
701892,0
701893,0
701894,0
701895,1
701896,0
701897,0
701898,7
701899,0
701900,2
701901,0
701902,4
701903,0
701904,0
701905,0
701906,0
701907,0
701908,0
701909,1025
701910,0
701911,0
701912,4
701913,707
701914,6
701915,0
701916,0
701917,0
701918,3
701919,3
701920,0
701921,4
701922,0
701923,2
701924,3
701925,0
701926,0
701927,0
701928,3
701929,0
701930,6
701931,0
701932,2
701933,0
701934,0
701935,4
701936,3
701937,0
701938,0
701939,0
701940,0
701941,11
701942,0
701943,23
701944,0
701945,0
701946,0
701947,3
701948,0
701949,2
701950,2
701951,0
701952,0
701953,4
701954,0
701955,0
701956,7
701957,9387
701958,0
701959,0
701960,3
701961,4
701962,2
701963,0
701964,0
701965,0
701966,4
701967,1
701968,0
701969,0
701970,0
701971,4
701972,0
701973,0
701974,2
701975,0
701976,0
701977,0
701978,0
701979,0
701980,75
701981,23
701982,0
701983,0
701984,0
701985,1
701986,0
701987,9
701988,0
701989,0
701990,0
701991,0
701992,0
701993,0
701994,0
701995,0
701996,0
701997,3
701998,0
701999,0
702000,0
702001,5
702002,11
702003,0
702004,0
702005,0
702006,0
702007,1
702008,0
702009,3
702010,6
702011,0
702012,5
702013,11
702014,0
702015,6
702016,0
702017,0
702018,3
702019,0
702020,7
702021,0
702022,0
702023,0
702024,0
702025,0
702026,0
702027,18
702028,6
702029,0
702030,3
702031,0
702032,0
702033,0
702034,0
702035,0
702036,0
702037,0
702038,3
702039,0
702040,0
702041,9
702042,0
702043,0
702044,0
702045,0
702046,0
702047,0
702048,4
702049,6
702050,2
702051,0
702052,0
702053,7
702054,2
702055,1
702056,0
702057,0
702058,4
702059,16
702060,0
702061,456
702062,0
702063,2
702064,1
702065,0
702066,0
702067,0
702068,7
702069,0
702070,0
702071,2
702072,2
702073,7
702074,0
702075,1
702076,0
702077,0
702078,12
702079,0
702080,2
702081,484
702082,0
702083,0
702084,2
702085,0
702086,0
702087,442
702088,0
702089,0
702090,0
702091,0
702092,0
702093,0
702094,0
702095,0
702096,0
702097,3
702098,0
702099,723
702100,0
702101,0
702102,11
702103,58
702104,0
702105,2
702106,0
702107,0
702108,0
702109,3
702110,0
702111,0
702112,44
702113,0
702114,1557
702115,1
702116,1
702117,0
702118,0
702119,0
702120,0
702121,6
702122,0
702123,0
702124,0
702125,0
702126,9
702127,3
702128,0
702129,0
702130,0
702131,0
702132,0
702133,1
702134,0
702135,5
702136,0
702137,0
702138,0
702139,0
702140,7
702141,5
702142,0
702143,0
702144,0
702145,4
702146,0
702147,1
702148,0
702149,17
702150,0
702151,2
702152,0
702153,5
702154,0
702155,43
702156,0
702157,0
702158,0
702159,0
702160,0
702161,0
702162,7
702163,0
702164,0
702165,0
702166,0
702167,1
702168,0
702169,109
702170,0
702171,0
702172,0
702173,0
702174,6
702175,1023
702176,0
702177,57
702178,87
702179,32
702180,1
702181,35
702182,0
702183,2
702184,2
702185,0
702186,0
702187,4
702188,0
702189,3
702190,7
702191,4
702192,7
702193,0
702194,6
702195,0
702196,0
702197,0
702198,0
702199,0
702200,0
702201,2
702202,0
702203,3
702204,0
702205,0
702206,0
702207,0
702208,157
702209,0
702210,0
702211,0
702212,48
702213,0
702214,0
702215,0
702216,9
702217,0
702218,0
702219,0
702220,10
702221,0
702222,0
702223,3
702224,0
702225,11
702226,0
702227,2
702228,2
702229,0
702230,0
702231,0
702232,0
702233,0
702234,3
702235,0
702236,0
702237,0
702238,10
702239,0
702240,6
702241,6
702242,4
702243,3
702244,0
702245,1
702246,0
702247,0
702248,0
702249,7
702250,92
702251,0
702252,0
702253,8
702254,2
702255,0
702256,0
702257,6
702258,2
702259,94
702260,0
702261,1
702262,0
702263,0
702264,4
702265,0
702266,0
702267,0
702268,0
702269,0
702270,0
702271,0
702272,16
702273,0
702274,5
702275,0
702276,0
702277,0
702278,17
702279,0
702280,0
702281,5
702282,3
702283,1
702284,1
702285,20
702286,0
702287,0
702288,0
702289,0
702290,0
702291,0
702292,0
702293,0
702294,0
702295,0
702296,0
702297,4
702298,2
702299,4
702300,5
702301,6
702302,3
702303,0
702304,3
702305,0
702306,0
702307,7
702308,0
702309,1
702310,0
702311,0
702312,12
702313,23
702314,26
702315,0
702316,0
702317,0
702318,0
702319,0
702320,4
702321,6
702322,0
702323,0
702324,0
702325,2
702326,0
702327,4
702328,0
702329,0
702330,0
702331,0
702332,0
702333,0
702334,0
702335,2
702336,232
702337,0
702338,1190
702339,0
702340,0
702341,0
702342,0
702343,0
702344,29
702345,0
702346,0
702347,23
702348,0
702349,7
702350,0
702351,6
702352,0
702353,0
702354,0
702355,1
702356,0
702357,0
702358,3
702359,0
702360,1
702361,0
702362,0
702363,0
702364,0
702365,0
702366,4
702367,48
702368,3
702369,0
702370,29
702371,0
702372,0
702373,0
702374,4
702375,0
702376,8
702377,0
702378,0
702379,1
702380,0
702381,17
702382,0
702383,4
702384,0
702385,0
702386,6
702387,0
702388,0
702389,20
702390,3
702391,0
702392,4
702393,0
702394,0
702395,0
702396,0
702397,0
702398,70
702399,0
702400,2
702401,0
702402,0
702403,0
702404,0
702405,0
702406,2
702407,0
702408,0
702409,1
702410,0
702411,0
702412,41
702413,0
702414,0
702415,0
702416,0
702417,0
702418,0
702419,0
702420,0
702421,0
702422,4
702423,0
702424,0
702425,4
702426,0
702427,0
702428,4
702429,0
702430,0
702431,0
702432,0
702433,0
702434,0
702435,0
702436,0
702437,0
702438,1
702439,0
702440,0
702441,0
702442,5
702443,0
702444,-8
702445,0
702446,2
702447,0
702448,0
702449,0
702450,0
702451,0
702452,0
702453,2
702454,0
702455,4
702456,0
702457,0
702458,0
702459,2
702460,0
702461,1196
702462,3
702463,10
702464,0
702465,21
702466,0
702467,0
702468,0
702469,5
702470,1
702471,0
702472,0
702473,0
702474,0
702475,5
702476,3
702477,2
702478,0
702479,0
702480,0
702481,0
702482,14
702483,2
702484,0
702485,1
702486,0
702487,0
702488,0
702489,66
702490,0
702491,0
702492,0
702493,1
702494,0
702495,0
702496,4
702497,0
702498,5
702499,0
702500,0
702501,13
702502,0
702503,0
702504,0
702505,0
702506,0
702507,0
702508,10
702509,0
702510,7
702511,2
702512,3
702513,0
702514,4
702515,0
702516,0
702517,1
702518,0
702519,0
702520,6
702521,0
702522,0
702523,0
702524,0
702525,89
702526,3
702527,0
702528,0
702529,0
702530,10
702531,0
702532,466
702533,1
702534,351
702535,316
702536,0
702537,0
702538,0
702539,2
702540,0
702541,0
702542,4
702543,0
702544,2
702545,0
702546,0
702547,0
702548,93
702549,0
702550,4
702551,0
702552,0
702553,0
702554,7
702555,0
702556,0
702557,3
702558,267
702559,0
702560,3
702561,2
702562,0
702563,4
702564,0
702565,367
702566,0
702567,449
702568,1
702569,4
702570,0
702571,180
702572,0
702573,0
702574,0
702575,0
702576,0
702577,0
702578,0
702579,37
702580,8
702581,0
702582,0
702583,87
702584,7
702585,0
702586,0
702587,8
702588,0
702589,0
702590,0
702591,0
702592,0
702593,3
702594,11
702595,0
702596,6
702597,0
702598,4
702599,0
702600,0
702601,0
702602,0
702603,2
702604,0
702605,0
702606,0
702607,18
702608,407
702609,0
702610,0
702611,4
702612,0
702613,9
702614,0
702615,0
702616,0
702617,0
702618,0
702619,0
702620,0
702621,0
702622,3
702623,0
702624,1
702625,0
702626,0
702627,6
702628,0
702629,32
702630,2
702631,2
702632,0
702633,0
702634,0
702635,11
702636,13
702637,0
702638,0
702639,0
702640,2
702641,0
702642,4
702643,0
702644,79
702645,1
702646,0
702647,47
702648,4
702649,0
702650,0
702651,0
702652,0
702653,0
702654,0
702655,0
702656,0
702657,0
702658,0
702659,0
702660,0
702661,0
702662,0
702663,0
702664,0
702665,2
702666,4
702667,0
702668,0
702669,0
702670,11
702671,0
702672,0
702673,0
702674,7
702675,0
702676,3
702677,3
702678,0
702679,0
702680,9
702681,0
702682,5
702683,0
702684,0
702685,8
702686,0
702687,0
702688,4
702689,4
702690,0
702691,3
702692,0
702693,2
702694,0
702695,0
702696,0
702697,0
702698,0
702699,0
702700,0
702701,0
702702,120
702703,0
702704,574
702705,3
702706,0
702707,0
702708,0
702709,0
702710,9
702711,0
702712,0
702713,0
702714,248
702715,4
702716,0
702717,16
702718,0
702719,0
702720,3
702721,0
702722,8
702723,0
702724,0
702725,0
702726,1
702727,0
702728,0
702729,1
702730,3
702731,0
702732,3
702733,0
702734,0
702735,21
702736,0
702737,0
702738,0
702739,3
702740,0
702741,0
702742,0
702743,413
702744,0
702745,20
702746,2
702747,11
702748,0
702749,2
702750,0
702751,3
702752,0
702753,0
702754,0
702755,10
702756,37
702757,0
702758,4
702759,0
702760,2
702761,0
702762,0
702763,7
702764,0
702765,0
702766,3
702767,23
702768,135
702769,0
702770,0
702771,0
702772,0
702773,3
702774,0
702775,0
702776,2
702777,0
702778,0
702779,0
702780,11138
702781,0
702782,0
702783,0
702784,1
702785,0
702786,0
702787,3
702788,76
702789,0
702790,0
702791,10
702792,9
702793,16
702794,4
702795,0
702796,0
702797,0
702798,0
702799,0
702800,0
702801,72
702802,0
702803,0
702804,0
702805,0
702806,0
702807,0
702808,1
702809,5
702810,419
702811,0
702812,2
702813,0
702814,0
702815,1
702816,10
702817,0
702818,0
702819,0
702820,2
702821,0
702822,145
